,precision,recall,f1-score,support
C1,0.0,0.0,0.0,0.0
C2,0.0,0.0,0.0,0.0
C3,1.0,0.85,0.918918918918919,240.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.3333333333333333,0.2833333333333333,0.30630630630630634,240.0
weighted avg,1.0,0.85,0.918918918918919,240.0
